symbol,name,exchange,sector,industry,country,currency,market_cap,description,website
DAIO,DATA I/O CORPORATION,Nasdaq,,,US,USD,,,
DAKT,"DAKTRONICS, INC.",Nasdaq,,,US,USD,,,
DAL,"DELTA AIR LINES, INC.",NYSE,,,US,USD,,,
DALN,DALLASNEWS CORPORATION - SERIES A,Nasdaq,,,US,USD,,,
DAN,DANA INCORPORATED,NYSE,,,US,USD,,,
DARE,"DARE BIOSCIENCE, INC.",Nasdaq,,,US,USD,,,
DASH,"DOORDASH, INC.",Nasdaq,,,US,USD,,,
DAVE,DAVE INC. - CLASS A,Nasdaq,,,US,USD,,,
DAWN,"DAY ONE BIOPHARMACEUTICALS, INC.",Nasdaq,,,US,USD,,,
DAY,"DAYFORCE, INC.",NYSE,,,US,USD,,,
DB,DEUTSCHE BANK AG,NYSE,,,US,USD,,,
DBD,DIEBOLD NIXDORF INCORPORATED,NYSE,,,US,USD,,,
DBGI,"DIGITAL BRANDS GROUP, INC.",Nasdaq,,,US,USD,,,
DBI,DESIGNER BRANDS INC. CLASS A,NYSE,,,US,USD,,,
DBL,DOUBLELINE OPPORTUNISTIC CREDIT FUND COMMON SHARES OF BENEFICIAL INTEREST,NYSE,,,US,USD,,,
DBRG,"DIGITALBRIDGE GROUP, INC.",NYSE,,,US,USD,,,
DBX,"DROPBOX, INC. - CLASS A",Nasdaq,,,US,USD,,,
DCBO,DOCEBO INC. - COMMON SHARES,Nasdaq,,,US,USD,,,
DCGO,DOCGO INC.,Nasdaq,,,US,USD,,,
DCI,"DONALDSON COMPANY, INC.",NYSE,,,US,USD,,,
DCO,DUCOMMUN INCORPORATED,NYSE,,,US,USD,,,
DCOM,"DIME COMMUNITY BANCSHARES, INC.",Nasdaq,,,US,USD,,,
DCTH,"DELCATH SYSTEMS, INC.",Nasdaq,,,US,USD,,,
DD,"DUPONT DE NEMOURS, INC.",NYSE,,,US,USD,,,
DDD,3D SYSTEMS CORPORATION,NYSE,,,US,USD,,,
DDI,"DOUBLEDOWN INTERACTIVE CO., LTD. - AMERICAN DEPOSITORY SHARES",Nasdaq,,,US,USD,,,
DDOG,"DATADOG, INC. - CLASS A",Nasdaq,,,US,USD,,,
DDS,"DILLARD'S, INC.",NYSE,,,US,USD,,,
DE,DEERE & COMPANY,NYSE,,,US,USD,,,
DEA,"EASTERLY GOVERNMENT PROPERTIES, INC.",NYSE,,,US,USD,,,
DEC,DIVERSIFIED ENERGY COMPANY PLC,NYSE,,,US,USD,,,
DECK,DECKERS OUTDOOR CORPORATION,NYSE,,,US,USD,,,
DEFT,"DEFI TECHNOLOGIES, INC.",Nasdaq,,,US,USD,,,
DEI,"DOUGLAS EMMETT, INC.",NYSE,,,US,USD,,,
DELL,DELL TECHNOLOGIES INC. CLASS C,NYSE,,,US,USD,,,
DENN,DENNY'S CORPORATION,Nasdaq,,,US,USD,,,
DEO,DIAGEO PLC,NYSE,,,US,USD,,,
DERM,JOURNEY MEDICAL CORPORATION,Nasdaq,,,US,USD,,,
DEVS,DEVVSTREAM CORP.,Nasdaq,,,US,USD,,,
DFDV,DEFI DEVELOPMENT CORP.,Nasdaq,,,US,USD,,,
DFH,"DREAM FINDERS HOMES, INC. CLASS A",NYSE,,,US,USD,,,
DFIN,"DONNELLEY FINANCIAL SOLUTIONS, INC.",NYSE,,,US,USD,,,
DFLI,DRAGONFLY ENERGY HOLDINGS CORP.,Nasdaq,,,US,USD,,,
DFSC,"DEFSEC TECHNOLOGIES INC. - COMMON STOCK, NO R/S CONCURRENT WITH OFFERING",Nasdaq,,,US,USD,,,
DG,DOLLAR GENERAL CORPORATION,NYSE,,,US,USD,,,
DGICA,"DONEGAL GROUP, INC. - CLASS A",Nasdaq,,,US,USD,,,
DGICB,"DONEGAL GROUP, INC. - CLASS B",Nasdaq,,,US,USD,,,
DGII,DIGI INTERNATIONAL INC.,Nasdaq,,,US,USD,,,
DGLY,"DIGITAL ALLY, INC.",Nasdaq,,,US,USD,,,
DGNX,DIGINEX LIMITED,Nasdaq,,,US,USD,,,
DGX,QUEST DIAGNOSTICS INCORPORATED,NYSE,,,US,USD,,,
DGXX,DIGI POWER X INC. - COMMON SUBORDINATE VOTING SHARES,Nasdaq,,,US,USD,,,
DH,DEFINITIVE HEALTHCARE CORP. - CLASS A,Nasdaq,,,US,USD,,,
DHAI,"DIH HOLDING US, INC. - CLASS A",Nasdaq,,,US,USD,,,
DHF,BNY MELLON HIGH YIELD STRATEGIES FUND,NYSE,,,US,USD,,,
DHI,"D.R. HORTON, INC.",NYSE,,,US,USD,,,
DHIL,"DIAMOND HILL INVESTMENT GROUP, INC. - CLASS A",Nasdaq,,,US,USD,,,
DHT,"DHT HOLDINGS, INC.",NYSE,,,US,USD,,,
DHX,"DHI GROUP, INC.",NYSE,,,US,USD,,,
DIAX,NUVEEN DOW 30SM DYNAMIC OVERWRITE FUND COMMON SHARES OF BENEFICIAL INTEREST,NYSE,,,US,USD,,,
DIBS,"1STDIBS.COM, INC.",Nasdaq,,,US,USD,,,
DIN,"DINE BRANDS GLOBAL, INC.",NYSE,,,US,USD,,,
DINO,HF SINCLAIR CORPORATION,NYSE,,,US,USD,,,
DIOD,DIODES INCORPORATED,Nasdaq,,,US,USD,,,
DIS,WALT DISNEY COMPANY (THE),NYSE,,,US,USD,,,
DJCO,DAILY JOURNAL CORP. (S.C.),Nasdaq,,,US,USD,,,
DJT,TRUMP MEDIA & TECHNOLOGY GROUP CORP.,Nasdaq,,,US,USD,,,
DK,"DELEK US HOLDINGS, INC.",NYSE,,,US,USD,,,
DKI,DARKIRIS INC. - CLASS A,Nasdaq,,,US,USD,,,
DKNG,DRAFTKINGS INC. - CLASS A,Nasdaq,,,US,USD,,,
DKS,DICK'S SPORTING GOODS INC.,NYSE,,,US,USD,,,
DLB,DOLBY LABORATORIES,NYSE,,,US,USD,,,
DLHC,DLH HOLDINGS CORP.,Nasdaq,,,US,USD,,,
DLO,DLOCAL LIMITED - CLASS A COMMON SHARES,Nasdaq,,,US,USD,,,
DLPN,"DOLPHIN ENTERTAINMENT, INC.",Nasdaq,,,US,USD,,,
DLTH,DULUTH HOLDINGS INC. - CLASS B,Nasdaq,,,US,USD,,,
DLX,DELUXE CORPORATION,NYSE,,,US,USD,,,
DLXY,DELIXY HOLDINGS LIMITED,Nasdaq,,,US,USD,,,
DLY,DOUBLELINE YIELD OPPORTUNITIES FUND COMMON SHARES OF BENEFICIAL INTEREST,NYSE,,,US,USD,,,
DMA,DESTRA MULTI-ALTERNATIVE FUND,NYSE,,,US,USD,,,
DMAA,DRUGS MADE IN AMERICA ACQUISITION CORP.,Nasdaq,,,US,USD,,,
DMAC,DIAMEDICA THERAPEUTICS INC.,Nasdaq,,,US,USD,,,
DMB,"BNY MELLON MUNICIPAL BOND INFRASTRUCTURE FUND, INC.",NYSE,,,US,USD,,,
DMO,WESTERN ASSET MORTGAGE OPPORTUNITY FUND INC.,NYSE,,,US,USD,,,
DMRC,DIGIMARC CORPORATION,Nasdaq,,,US,USD,,,
DNA,"GINKGO BIOWORKS HOLDINGS, INC. CLASS A",NYSE,,,US,USD,,,
DNLI,DENALI THERAPEUTICS INC.,Nasdaq,,,US,USD,,,
DNP,"DNP SELECT INCOME FUND, INC.",NYSE,,,US,USD,,,
DNTH,"DIANTHUS THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
DNUT,"KRISPY KREME, INC.",Nasdaq,,,US,USD,,,
DOC,"HEALTHPEAK PROPERTIES, INC.",NYSE,,,US,USD,,,
DOCN,"DIGITALOCEAN HOLDINGS, INC.",NYSE,,,US,USD,,,
DOCS,"DOXIMITY, INC. CLASS A",NYSE,,,US,USD,,,
DOGZ,DOGNESS (INTERNATIONAL) CORPORATION - CLASS A,Nasdaq,,,US,USD,,,
DOLE,DOLE PLC,NYSE,,,US,USD,,,
DOMH,DOMINARI HOLDINGS INC.,Nasdaq,,,US,USD,,,
DOMO,"DOMO, INC. - CLASS B",Nasdaq,,,US,USD,,,
DOOO,BRP INC. - COMMON SUBORDINATE VOTING SHARES,Nasdaq,,,US,USD,,,
DORM,"DORMAN PRODUCTS, INC.",Nasdaq,,,US,USD,,,
DOUG,DOUGLAS ELLIMAN INC.,NYSE,,,US,USD,,,
DOV,DOVER CORPORATION,NYSE,,,US,USD,,,
DOX,AMDOCS LIMITED,Nasdaq,,,US,USD,,,
DPG,DUFF & PHELPS UTILITY AND INFRASTRUCTURE FUND INC.,NYSE,,,US,USD,,,
DPRO,DRAGANFLY INC. - COMMON SHARES,Nasdaq,,,US,USD,,,
DPZ,DOMINO'S PIZZA INC.,Nasdaq,,,US,USD,,,
DRCT,"DIRECT DIGITAL HOLDINGS, INC. - CLASS A",Nasdaq,,,US,USD,,,
DRDB,ROMAN DBDR ACQUISITION CORP. II,Nasdaq,,,US,USD,,,
DRH,DIAMONDROCK HOSPITALITY COMPANY,NYSE,,,US,USD,,,
DRI,"DARDEN RESTAURANTS, INC.",NYSE,,,US,USD,,,
DRIO,DARIOHEALTH CORP.,Nasdaq,,,US,USD,,,
DRMA,"DERMATA THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
DRRX,DURECT CORPORATION,Nasdaq,,,US,USD,,,
DRS,"LEONARDO DRS, INC.",Nasdaq,,,US,USD,,,
DRTS,ALPHA TAU MEDICAL LTD.,Nasdaq,,,US,USD,,,
DRUG,BRIGHT MINDS BIOSCIENCES INC.,Nasdaq,,,US,USD,,,
DRVN,DRIVEN BRANDS HOLDINGS INC.,Nasdaq,,,US,USD,,,
DSGN,"DESIGN THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
DSGX,THE DESCARTES SYSTEMS GROUP INC.,Nasdaq,,,US,USD,,,
DSL,DOUBLELINE INCOME SOLUTIONS FUND COMMON SHARES OF BENEFICIAL INTERESTS,NYSE,,,US,USD,,,
DSM,"BNY MELLON STRATEGIC MUNICIPAL BOND FUND, INC.",NYSE,,,US,USD,,,
DSP,VIANT TECHNOLOGY INC.,Nasdaq,,,US,USD,,,
DSWL,"DESWELL INDUSTRIES, INC. - COMMON SHARES",Nasdaq,,,US,USD,,,
DSX,DIANA SHIPPING INC.,NYSE,,,US,USD,,,
DSY,BIG TREE CLOUD HOLDINGS LIMITED,Nasdaq,,,US,USD,,,
DT,"DYNATRACE, INC.",NYSE,,,US,USD,,,
DTCK,DAVIS COMMODITIES LIMITED - CLASS A,Nasdaq,,,US,USD,,,
DTE,DTE ENERGY COMPANY,NYSE,,,US,USD,,,
DTF,DTF TAX-FREE INCOME 2028 TERM FUND INC.,NYSE,,,US,USD,,,
DTI,DRILLING TOOLS INTERNATIONAL CORPORATION,Nasdaq,,,US,USD,,,
DTIL,"PRECISION BIOSCIENCES, INC.",Nasdaq,,,US,USD,,,
DTM,"DT MIDSTREAM, INC.",NYSE,,,US,USD,,,
DTSQ,DT CLOUD STAR ACQUISITION CORPORATION,Nasdaq,,,US,USD,,,
DTSS,DATASEA INC.,Nasdaq,,,US,USD,,,
DTST,DATA STORAGE CORPORATION,Nasdaq,,,US,USD,,,
DUK,DUKE ENERGY CORPORATION (HOLDING COMPANY),NYSE,,,US,USD,,,
DUO,FANGDD NETWORK GROUP LTD. - CLASS A,Nasdaq,,,US,USD,,,
DUOL,"DUOLINGO, INC. - CLASS A",Nasdaq,,,US,USD,,,
DUOT,"DUOS TECHNOLOGIES GROUP, INC.",Nasdaq,,,US,USD,,,
DV,"DOUBLEVERIFY HOLDINGS, INC.",NYSE,,,US,USD,,,
DVA,DAVITA INC.,NYSE,,,US,USD,,,
DVAX,DYNAVAX TECHNOLOGIES CORPORATION,Nasdaq,,,US,USD,,,
DVLT,DATAVAULT AI INC.,Nasdaq,,,US,USD,,,
DVN,DEVON ENERGY CORPORATION,NYSE,,,US,USD,,,
DWSN,DAWSON GEOPHYSICAL COMPANY,Nasdaq,,,US,USD,,,
DWTX,"DOGWOOD THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
DX,"DYNEX CAPITAL, INC.",NYSE,,,US,USD,,,
DXC,DXC TECHNOLOGY COMPANY,NYSE,,,US,USD,,,
DXCM,"DEXCOM, INC.",Nasdaq,,,US,USD,,,
DXLG,"DESTINATION XL GROUP, INC.",Nasdaq,,,US,USD,,,
DXPE,"DXP ENTERPRISES, INC.",Nasdaq,,,US,USD,,,
DXST,DECENT HOLDING INC. - CLASS A,Nasdaq,,,US,USD,,,
DXYZ,DESTINY TECH100 INC.,NYSE,,,US,USD,,,
DY,"DYCOM INDUSTRIES, INC.",NYSE,,,US,USD,,,
DYAI,"DYADIC INTERNATIONAL, INC.",Nasdaq,,,US,USD,,,
DYCQ,DT CLOUD ACQUISITION CORPORATION,Nasdaq,,,US,USD,,,
DYN,"DYNE THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
E,ENI S.P.A,NYSE,,,US,USD,,,
EA,ELECTRONIC ARTS INC.,Nasdaq,,,US,USD,,,
EAF,GRAFTECH INTERNATIONAL LTD.,NYSE,,,US,USD,,,
EAI,"ENTERGY ARKANSAS, LLC FIRST MORTGAGE BONDS, 4.875% SERIES DUE SEPTEMBER 1, 2066",NYSE,,,US,USD,,,
EARN,ELLINGTON CREDIT COMPANY COMMON SHARES OF BENEFICIAL INTEREST,NYSE,,,US,USD,,,
EAT,"BRINKER INTERNATIONAL, INC.",NYSE,,,US,USD,,,
EB,"EVENTBRITE, INC. CLASS A",NYSE,,,US,USD,,,
EBAY,EBAY INC.,Nasdaq,,,US,USD,,,
EBC,"EASTERN BANKSHARES, INC.",Nasdaq,,,US,USD,,,
EBF,"ENNIS, INC.",NYSE,,,US,USD,,,
EBMT,"EAGLE BANCORP MONTANA, INC.",Nasdaq,,,US,USD,,,
EBON,EBANG INTERNATIONAL HOLDINGS INC. - CLASS A,Nasdaq,,,US,USD,,,
EBS,EMERGENT BIOSOLUTIONS INC.,NYSE,,,US,USD,,,
ECBK,"ECB BANCORP, INC.",Nasdaq,,,US,USD,,,
ECC,EAGLE POINT CREDIT COMPANY INC.,NYSE,,,US,USD,,,
ECDA,"ECD AUTOMOTIVE DESIGN, INC.",Nasdaq,,,US,USD,,,
ECG,"EVERUS CONSTRUCTION GROUP, INC.",NYSE,,,US,USD,,,
ECL,ECOLAB INC.,NYSE,,,US,USD,,,
ECO,OKEANIS ECO TANKERS CORP.,NYSE,,,US,USD,,,
ECPG,ENCORE CAPITAL GROUP INC.,Nasdaq,,,US,USD,,,
ECVT,ECOVYST INC.,NYSE,,,US,USD,,,
ECX,ECARX HOLDINGS INC. - CLASS A,Nasdaq,,,US,USD,,,
ED,"CONSOLIDATED EDISON, INC.",NYSE,,,US,USD,,,
EDBL,EDIBLE GARDEN AG INCORPORATED,Nasdaq,,,US,USD,,,
EDD,"MORGAN STANLEY EMERGING MARKETS DOMESTIC DEBT FUND, INC.",NYSE,,,US,USD,,,
EDF,VIRTUS STONE HARBOR EMERGING MARKETS INCOME FUND COMMON SHARES OF BENEFICIAL INTEREST,NYSE,,,US,USD,,,
EDHL,EVERBRIGHT DIGITAL HOLDING LIMITED,Nasdaq,,,US,USD,,,
EDIT,"EDITAS MEDICINE, INC.",Nasdaq,,,US,USD,,,
EDRY,EURODRY LTD. - COMMON SHARES,Nasdaq,,,US,USD,,,
EDSA,"EDESA BIOTECH, INC. - COMMON SHARES",Nasdaq,,,US,USD,,,
EDTK,SKILLFUL CRAFTSMAN EDUCATION TECHNOLOGY LIMITED - ORDINARY SHARE,Nasdaq,,,US,USD,,,
EDUC,EDUCATIONAL DEVELOPMENT CORPORATION,Nasdaq,,,US,USD,,,
EE,"EXCELERATE ENERGY, INC. CLASS A",NYSE,,,US,USD,,,
EEA,"THE EUROPEAN EQUITY FUND, INC.",NYSE,,,US,USD,,,
EEFT,"EURONET WORLDWIDE, INC.",Nasdaq,,,US,USD,,,
EEIQ,EPICQUEST EDUCATION GROUP INTERNATIONAL LIMITED,Nasdaq,,,US,USD,,,
EEX,"EMERALD HOLDING, INC.",NYSE,,,US,USD,,,
EFC,ELLINGTON FINANCIAL INC.,NYSE,,,US,USD,,,
EFOI,"ENERGY FOCUS, INC.",Nasdaq,,,US,USD,,,
EFSC,ENTERPRISE FINANCIAL SERVICES CORPORATION,Nasdaq,,,US,USD,,,
EFSI,EAGLE FINANCIAL SERVICES INC.,Nasdaq,,,US,USD,,,
EFTY,"ETOILES CAPITAL GROUP CO., LTD. - CLASS A",Nasdaq,,,US,USD,,,
EFX,"EQUIFAX, INC.",NYSE,,,US,USD,,,
EFXT,ENERFLEX LTD COMMON SHARES,NYSE,,,US,USD,,,
EG,"EVEREST GROUP, LTD.",NYSE,,,US,USD,,,
EGAN,EGAIN CORPORATION,Nasdaq,,,US,USD,,,
EGBN,"EAGLE BANCORP, INC.",Nasdaq,,,US,USD,,,
EGHA,EGH ACQUISITION CORP. - CLASS A,Nasdaq,,,US,USD,,,
EGHT,8X8 INC.,Nasdaq,,,US,USD,,,
EGO,ELDORADO GOLD CORPORATION,NYSE,,,US,USD,,,
EGP,"EASTGROUP PROPERTIES, INC.",NYSE,,,US,USD,,,
EGY,"VAALCO ENERGY, INC.",NYSE,,,US,USD,,,
EH,EHANG HOLDINGS LIMITED,Nasdaq,,,US,USD,,,
EHAB,"ENHABIT, INC.",NYSE,,,US,USD,,,
EHC,ENCOMPASS HEALTH CORPORATION,NYSE,,,US,USD,,,
EHGO,ESHALLGO INC. - CLASS A,Nasdaq,,,US,USD,,,
EHI,WESTERN ASSET GLOBAL HIGH INCOME FUND INC.,NYSE,,,US,USD,,,
EHLD,EUROHOLDINGS LTD.,Nasdaq,,,US,USD,,,
EHTH,"EHEALTH, INC.",Nasdaq,,,US,USD,,,
EIC,EAGLE POINT INCOME COMPANY INC.,NYSE,,,US,USD,,,
EIG,EMPLOYERS HOLDINGS INC.,NYSE,,,US,USD,,,
EIX,EDISON INTERNATIONAL,NYSE,,,US,USD,,,
EJH,E-HOME HOUSEHOLD SERVICE HOLDINGS LIMITED,Nasdaq,,,US,USD,,,
EKSO,"EKSO BIONICS HOLDINGS, INC.",Nasdaq,,,US,USD,,,
EL,"ESTEE LAUDER COMPANIES, INC. (THE)",NYSE,,,US,USD,,,
ELAB,PMGC HOLDINGS INC.,Nasdaq,,,US,USD,,,
ELAN,ELANCO ANIMAL HEALTH INCORPORATED,NYSE,,,US,USD,,,
ELBM,ELECTRA BATTERY MATERIALS CORPORATION,Nasdaq,,,US,USD,,,
ELDN,"ELEDON PHARMACEUTICALS, INC.",Nasdaq,,,US,USD,,,
ELF,"E.L.F. BEAUTY, INC.",NYSE,,,US,USD,,,
ELME,ELME COMMUNITIES,NYSE,,,US,USD,,,
ELOG,EASTERN INTERNATIONAL LTD.,Nasdaq,,,US,USD,,,
ELS,"EQUITY LIFESTYLE PROPERTIES, INC.",NYSE,,,US,USD,,,
ELSE,"ELECTRO-SENSORS, INC.",Nasdaq,,,US,USD,,,
ELTK,ELTEK LTD.,Nasdaq,,,US,USD,,,
ELTX,"ELICIO THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
ELUT,"ELUTIA, INC. - CLASS A",Nasdaq,,,US,USD,,,
ELV,"ELEVANCE HEALTH, INC.",NYSE,,,US,USD,,,
ELVA,ELECTROVAYA INC. - COMMON SHARES,Nasdaq,,,US,USD,,,
ELVN,"ENLIVEN THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
EMA,EMERA INCORPORATED COMMON SHARES,NYSE,,,US,USD,,,
EMBC,EMBECTA CORP.,Nasdaq,,,US,USD,,,
EMD,WESTERN ASSET EMERGING MARKETS DEBT FUND INC.,NYSE,,,US,USD,,,
EME,"EMCOR GROUP, INC.",NYSE,,,US,USD,,,
EMF,TEMPLETON EMERGING MARKETS FUND,NYSE,,,US,USD,,,
EML,EASTERN COMPANY (THE),Nasdaq,,,US,USD,,,
EMN,EASTMAN CHEMICAL COMPANY,NYSE,,,US,USD,,,
EMO,CLEARBRIDGE ENERGY MIDSTREAM OPPORTUNITY FUND INC.,NYSE,,,US,USD,,,
EMP,"ENTERGY MISSISSIPPI, LLC FIRST MORTGAGE BONDS, 4.90% SERIES DUE OCTOBER 1, 2066",NYSE,,,US,USD,,,
EMPD,EMPERY DIGITAL INC.,Nasdaq,,,US,USD,,,
EMPG,EMPRO GROUP INC.,Nasdaq,,,US,USD,,,
ENB,ENBRIDGE INC.,NYSE,,,US,USD,,,
ENFY,ENLIGHTIFY INC.,NYSE,,,US,USD,,,
ENGN,ENGENE HOLDINGS INC.,Nasdaq,,,US,USD,,,
ENGS,ENERGYS GROUP LIMITED,Nasdaq,,,US,USD,,,
ENJ,"ENTERGY NEW ORLEANS, LLC FIRST MORTGAGE BONDS, 5.0% SERIES DUE DECEMBER 1, 2052",NYSE,,,US,USD,,,
ENLT,ENLIGHT RENEWABLE ENERGY LTD.,Nasdaq,,,US,USD,,,
ENLV,ENLIVEX THERAPEUTICS LTD.,Nasdaq,,,US,USD,,,
ENO,"ENTERGY NEW ORLEANS, LLC FIRST MORTGAGE BONDS, 5.50% SERIES DUE APRIL 1, 2066",NYSE,,,US,USD,,,
ENOV,ENOVIS CORPORATION,NYSE,,,US,USD,,,
ENPH,"ENPHASE ENERGY, INC.",Nasdaq,,,US,USD,,,
ENS,ENERSYS,NYSE,,,US,USD,,,
ENSC,"ENSYSCE BIOSCIENCES, INC.",Nasdaq,,,US,USD,,,
ENSG,"THE ENSIGN GROUP, INC.",Nasdaq,,,US,USD,,,
ENTA,"ENANTA PHARMACEUTICALS, INC.",Nasdaq,,,US,USD,,,
ENTG,"ENTEGRIS, INC.",Nasdaq,,,US,USD,,,
ENTO,ENTERO THERAPEUTICS INC.,Nasdaq,,,US,USD,,,
ENTX,ENTERA BIO LTD.,Nasdaq,,,US,USD,,,
ENVA,"ENOVA INTERNATIONAL, INC.",NYSE,,,US,USD,,,
ENVB,"ENVERIC BIOSCIENCES, INC.",Nasdaq,,,US,USD,,,
ENVX,ENOVIX CORPORATION,Nasdaq,,,US,USD,,,
EOD,ALLSPRING GLOBAL DIVIDEND OPPORTUNITY FUND COMMON SHARES OF BENEFICIAL INTEREST,NYSE,,,US,USD,,,
EOG,"EOG RESOURCES, INC.",NYSE,,,US,USD,,,
EOI,EATON VANCE ENHANCE EQUITY INCOME FUND EATON VANCE ENHANCED EQUITY INCOME FUND SHARES OF BENEFICIAL INTEREST,NYSE,,,US,USD,,,
EOLS,"EVOLUS, INC.",Nasdaq,,,US,USD,,,
EOS,EATON VANCE ENHANCE EQUITY INCOME FUND II,NYSE,,,US,USD,,,
EOSE,"EOS ENERGY ENTERPRISES, INC.",Nasdaq,,,US,USD,,,
EPAC,ENERPAC TOOL GROUP CORP.,NYSE,,,US,USD,,,
EPAM,"EPAM SYSTEMS, INC.",NYSE,,,US,USD,,,
EPC,EDGEWELL PERSONAL CARE COMPANY,NYSE,,,US,USD,,,
EPD,ENTERPRISE PRODUCTS PARTNERS L.P,NYSE,,,US,USD,,,
EPIX,ESSA PHARMA INC.,Nasdaq,,,US,USD,,,
EPRX,EUPRAXIA PHARMACEUTICALS INC.,Nasdaq,,,US,USD,,,
EPSM,EPSIUM ENTERPRISE LIMITED,Nasdaq,,,US,USD,,,
EPSN,EPSILON ENERGY LTD. - COMMON SHARES,Nasdaq,,,US,USD,,,
EPWK,EPWK HOLDINGS LTD. - CLASS A,Nasdaq,,,US,USD,,,
EQ,"EQUILLIUM, INC.",Nasdaq,,,US,USD,,,
EQBK,"EQUITY BANCSHARES, INC. CLASS A",NYSE,,,US,USD,,,
EQH,"EQUITABLE HOLDINGS, INC.",NYSE,,,US,USD,,,
EQIX,"EQUINIX, INC.",Nasdaq,,,US,USD,,,
EQS,"EQUUS TOTAL RETURN, INC.",NYSE,,,US,USD,,,
EQT,EQT CORPORATION,NYSE,,,US,USD,,,
EQV,EQV VENTURES ACQUISITION CORP. CLASS A,NYSE,,,US,USD,,,
ERAS,"ERASCA, INC.",Nasdaq,,,US,USD,,,
ERIE,ERIE INDEMNITY COMPANY - CLASS A,Nasdaq,,,US,USD,,,
ERII,"ENERGY RECOVERY, INC.",Nasdaq,,,US,USD,,,
ERJ,EMBRAER S.A,NYSE,,,US,USD,,,
ERNA,ERNEXA THERAPEUTICS INC.,Nasdaq,,,US,USD,,,
ERO,ERO COPPER CORP. COMMON SHARES,NYSE,,,US,USD,,,
ES,EVERSOURCE ENERGY (D/B/A),NYSE,,,US,USD,,,
ESAB,ESAB CORPORATION,NYSE,,,US,USD,,,
ESCA,"ESCALADE, INCORPORATED",Nasdaq,,,US,USD,,,
ESE,ESCO TECHNOLOGIES INC.,NYSE,,,US,USD,,,
ESEA,EUROSEAS LTD.,Nasdaq,,,US,USD,,,
ESGL,ESGL HOLDINGS LIMITED - CLASS A,Nasdaq,,,US,USD,,,
ESHA,ESH ACQUISITION CORP. - CLASS A,Nasdaq,,,US,USD,,,
ESI,ELEMENT SOLUTIONS INC.,NYSE,,,US,USD,,,
ESLA,"ESTRELLA IMMUNOPHARMA, INC.",Nasdaq,,,US,USD,,,
ESLT,ELBIT SYSTEMS LTD.,Nasdaq,,,US,USD,,,
ESNT,ESSENT GROUP LTD. COMMON SHARES,NYSE,,,US,USD,,,
ESOA,ENERGY SERVICES OF AMERICA CORPORATION,Nasdaq,,,US,USD,,,
ESQ,"ESQUIRE FINANCIAL HOLDINGS, INC.",Nasdaq,,,US,USD,,,
ESTA,ESTABLISHMENT LABS HOLDINGS INC. - COMMON SHARES,Nasdaq,,,US,USD,,,
ESTC,ELASTIC N.V,NYSE,,,US,USD,,,
ETB,EATON VANCE TAX-MANAGED BUY-WRITE INCOME FUND EATON VANCE TAX-MANAGED BUY-WRITE INCOME FUND COMMON SHARES OF BENEFICIAL INTEREST,NYSE,,,US,USD,,,
ETD,ETHAN ALLEN INTERIORS INC.,NYSE,,,US,USD,,,
ETG,EATON VANCE TAX-ADVANTAGED GLOBAL DIVIDEND INCOME FUND COMMON SHARES OF BENEFICIAL INTEREST,NYSE,,,US,USD,,,
ETHM,DYNAMIX CORPORATION - CLASS A ORDINARY SHARE,Nasdaq,,,US,USD,,,
ETHZ,ETHZILLA CORPORATION,Nasdaq,,,US,USD,,,
ETJ,EATON VANCE RISK-MANAGED DIVERSIFIED EQUITY INCOME FUND COMMON SHARES OF BENEFICIAL INTEREST,NYSE,,,US,USD,,,
ETN,"EATON CORPORATION, PLC",NYSE,,,US,USD,,,
ETNB,"89BIO, INC.",Nasdaq,,,US,USD,,,
ETO,EATON VANCE TAX-ADVANTAGE GLOBAL DIVIDEND OPP,NYSE,,,US,USD,,,
ETON,"ETON PHARMACEUTICALS, INC.",Nasdaq,,,US,USD,,,
ETS,ELITE EXPRESS HOLDING INC. - CLASS A,Nasdaq,,,US,USD,,,
ETSY,"ETSY, INC.",Nasdaq,,,US,USD,,,
ETV,EATON VANCE CORPORATION EATON VANCE TAX-MANAGED BUY-WRITE OPPORTUNITIES FUND COMMON SHARES OF BENEFICIAL INTEREST,NYSE,,,US,USD,,,
ETY,EATON VANCE TAX-MANAGED DIVERSIFIED EQUITY INCOME FUND COMMON SHARES OF BENEFICIAL INTEREST,NYSE,,,US,USD,,,
EUDA,EUDA HEALTH HOLDINGS LIMITED,Nasdaq,,,US,USD,,,
EURK,EUREKA ACQUISITION CORP - CLASS A ORDINARY SHARE,Nasdaq,,,US,USD,,,
EVAC,EQV VENTURES ACQUISITION CORP. II CLASS A,NYSE,,,US,USD,,,
EVAX,EVAXION A/S - AMERICAN DEPOSITARY SHARE,Nasdaq,,,US,USD,,,
EVC,ENTRAVISION COMMUNICATIONS CORPORATION,NYSE,,,US,USD,,,
EVCM,EVERCOMMERCE INC.,Nasdaq,,,US,USD,,,
EVEX,"EVE HOLDING, INC.",NYSE,,,US,USD,,,
